BRISE: Downside:0.7870915032679738562091503268M Upside:137.88888888888888888888888889M Rank:0.0
FORTH: Downside:0.3313953488372093023255813953M Upside:1.3226744186046511627906976744M Rank:304.0
HFT: Downside:0.6626180836707152496626180837M Upside:1.3173639226270805218173639226M Rank:305.0
PHA: Downside:0.4763585038814396612561750176M Upside:1.3119266055045871559633027523M Rank:306.0
SHIB: Downside:0.3566666666666666666666666667M Upside:1.2875M Rank:307.0
MFT: Downside:0.3569744597249508840864440079M Upside:1.2772102161100196463654223969M Rank:308.0
WNXM: Downside:0.5031210986267166042446941323M Upside:1.2696629213483146067415730337M Rank:309.0
AGIX: Downside:0.7012676181189610850101941317M Upside:1.2604379044410956475489761546M Rank:310.0
BAR: Downside:0.4022988505747126436781609195M Upside:1.2413793103448275862068965517M Rank:311.0
XCN: Downside:0.9743060334939206239963294334M Upside:1.2186281257169075476026611608M Rank:312.0
JUV: Downside:0.2967741935483870967741935484M Upside:1.2129032258064516129032258065M Rank:313.0
PSTAKE: Downside:0.9184110007639419404125286478M Upside:1.2001527883880825057295645531M Rank:314.0
POLY: Downside:0.3634285714285714285714285714M Upside:1.179047619047619047619047619M Rank:315.0
ETC: Downside:0.400175515577007459412022817M Upside:1.1790258885476086002632733655M Rank:316.0
BFC: Downside:0.4196169471851421938479396402M Upside:1.1764364480557167730702263494M Rank:317.0
TON: Downside:0.6949545482276859252028552254M Upside:1.1719236166188762125556707949M Rank:318.0
ETH: Downside:0.3881004501069926457928523993M Upside:1.1656172368841773864279213912M Rank:319.0
CHZ: Downside:0.3814946619217081850533807829M Upside:1.1473309608540925266903914591M Rank:320.0
DEGO: Downside:0.5507399577167019027484143763M Upside:1.1405919661733615221987315011M Rank:321.0
PLU: Downside:0.2668167041760440110027506877M Upside:1.1255313828457114278569642411M Rank:322.0
BNX: Downside:0.6974483596597812879708383961M Upside:1.0814094775212636695018226002M Rank:323.0
BDX: Downside:0.2079207920792079207920792079M Upside:1.0792079207920792079207920792M Rank:324.0
BTC: Downside:0.3113962459763825601137281442M Upside:1.0697784823244454858470333771M Rank:325.0
GHST: Downside:0.0431372549019607843137254902M Upside:1.0637254901960784313725490196M Rank:326.0
ARRR: Downside:0.7409466060299814721239683342M Upside:1.0486777833922856661613609567M Rank:327.0
XRP: Downside:0.2738010866997401370186628868M Upside:1.0411055988660524450744153083M Rank:328.0
BASIC: Downside:0.8288659793814432989690721649M Upside:1.0391752577319587628865979381M Rank:329.0
DF: Downside:0.5203426124197002141327623126M Upside:1.0299785867237687366167023555M Rank:330.0
DFYN: Downside:0.8350137488542621448212648946M Upside:1.0153987167736021998166819432M Rank:331.0
LEVER: Downside:0.6284M Upside:0.9972M Rank:332.0
MNW: Downside:0.7284938816818474560677155212M Upside:0.9959517894930536387892170393M Rank:333.0
XDB: Downside:0.9937470191328024682353929219M Upside:0.9890865451555797192735855937M Rank:334.0
LIT: Downside:0.5368525896414342629482071713M Upside:0.9621513944223107569721115538M Rank:335.0
AMPL: Downside:0.3584695848843236111765537389M Upside:0.961334401357018329171182208M Rank:336.0
ANT: Downside:0.597644749754661432777232581M Upside:0.9545305855413804383382401047M Rank:337.0
IHC: Downside:0.7511520737327188940092165899M Upside:0.9539170506912442396313364055M Rank:338.0
DOGE: Downside:0.4024404022144390464354310247M Upside:0.9511919557112190712913795051M Rank:339.0
CSPR: Downside:0.443574225703097187611249555M Upside:0.9401922392310430758276966892M Rank:340.0
SWEAT: Downside:0.8347107438016528925619834711M Upside:0.9270661157024793388429752066M Rank:341.0
AERGO: Downside:0.6006711409395973154362416107M Upside:0.9175455417066155321188878236M Rank:342.0
TONE: Downside:0.7140835102618542108987968861M Upside:0.9108280254777070063694267516M Rank:343.0
NMR: Downside:0.5479372457873329459616502034M Upside:0.9023823358512492736780941313M Rank:344.0
MASK: Downside:0.6833748443337484433374844334M Upside:0.8953922789539227895392278954M Rank:345.0
POLK: Downside:0.8280435812411179535765040265M Upside:0.894362861203221222169587873M Rank:346.0
CTC: Downside:0.7993537964458804523424878837M Upside:0.8901453957996768982229402262M Rank:347.0
OCEAN: Downside:0.6641392867172142656557146869M Upside:0.8778433024431339511373209773M Rank:348.0
ADX: Downside:0.554435483870967741935483871M Upside:0.8770161290322580645161290323M Rank:349.0
LSS: Downside:0.7488699146157709693621295831M Upside:0.8755829805553562459639807706M Rank:350.0
STC: Downside:0.55299806576402321083172147M Upside:0.8738878143133462282398452611M Rank:351.0
CTK: Downside:0.194915254237288135593220339M Upside:0.8680387409200968523002421308M Rank:352.0
CULT: Downside:0.6349674686034195793614767741M Upside:0.8662430019670146769556665154M Rank:353.0
VEED: Downside:0.7016129032258064516129032258M Upside:0.8655913978494623655913978495M Rank:354.0
FIS: Downside:0.5117493472584856396866840731M Upside:0.8418189730200174064403829417M Rank:355.0
NEBL: Downside:0.4218841427735517846693973084M Upside:0.8402574605032182562902282036M Rank:356.0
SCLP: Downside:0.7925182481751824817518248175M Upside:0.8089416058394160583941605839M Rank:357.0
LTX: Downside:0.6470588235294117647058823529M Upside:0.8021914648212226066897347174M Rank:358.0
ADS: Downside:0.5828571428571428571428571429M Upside:0.7942857142857142857142857143M Rank:359.0
ASR: Downside:0.5746971736204576043068640646M Upside:0.7819650067294751009421265141M Rank:360.0
FET: Downside:0.808002808002808002808002808M Upside:0.7718497718497718497718497718M Rank:361.0
XCAD: Downside:0.6783664753770185506472707861M Upside:0.7683170959562258107567062592M Rank:362.0
UNI: Downside:0.4569260526707335217973515846M Upside:0.7661062341913405743192977236M Rank:363.0
XED: Downside:0.8641004528612597776862906546M Upside:0.7620419925895430218196788802M Rank:364.0
ENS: Downside:0.4596231493943472409152086137M Upside:0.7516823687752355316285329744M Rank:365.0
PCX: Downside:0.8031496062992125984251968504M Upside:0.7480314960629921259842519685M Rank:366.0
PROM: Downside:0.7540587977182974989030276437M Upside:0.7419921017990346643264589732M Rank:367.0
POLYX: Downside:0.4363256784968684759916492693M Upside:0.7359081419624217118997912317M Rank:368.0
AUTO: Downside:0.5856520281595709017767348307M Upside:0.7308079114984914515588333892M Rank:369.0
OSMO: Downside:0.283315844700944386149003148M Upside:0.7303252885624344176285414481M Rank:370.0
VR: Downside:0.9694919750630057036742273511M Upside:0.7290091524074810982888977318M Rank:371.0
TWT: Downside:0.6298671552908841044434264773M Upside:0.7286826778352202081015640338M Rank:372.0
GST: Downside:0.997058191969078806098346575M Upside:0.7178441056474124973158685849M Rank:373.0
NWC: Downside:0.7734812626531950939816802971M Upside:0.7177670915466038706389244135M Rank:374.0
RED: Downside:0.9424644549763033175355450237M Upside:0.7061611374407582938388625592M Rank:375.0
MATIC: Downside:0.6517713365539452495974235105M Upside:0.7059178743961352657004830918M Rank:376.0
WOM: Downside:0.7767205175740607619840338996M Upside:0.702546252506526427301275018M Rank:377.0
ROUTE: Downside:0.7368176610830727312134253955M Upside:0.6984859274855249713595690002M Rank:378.0
GAFI: Downside:0.8818769845936728213571680583M Upside:0.6935199341408914500764436081M Rank:379.0
MAN: Downside:0.7462096572429321991493620215M Upside:0.6912684513385038779084313235M Rank:380.0
GRIN: Downside:0.7801589678084502344339282939M Upside:0.6905017303005378524563444985M Rank:381.0
CFG: Downside:0.7330078125M Upside:0.6841796875M Rank:382.0
HEGIC: Downside:0.8921182266009852216748768473M Upside:0.6822660098522167487684729064M Rank:383.0
AOG: Downside:0.747709049255441008018327606M Upside:0.6752577319587628865979381443M Rank:384.0
AKT: Downside:0.8035207939508506616257088847M Upside:0.6605623818525519848771266541M Rank:385.0
KAI: Downside:0.8483686142450245060522295555M Upside:0.6501442150409834835510815378M Rank:386.0
GMM: Downside:0.9458984375M Upside:0.640234375M Rank:387.0
DG: Downside:0.8931222707423580786026200873M Upside:0.6375545851528384279475982533M Rank:388.0
FUN: Downside:0.1746905089408528198074277854M Upside:0.6354883081155433287482806052M Rank:389.0
STG: Downside:0.4699023006618342262842735581M Upside:0.6203907973526630948629057674M Rank:390.0
ERG: Downside:0.6859834427633457036825578076M Upside:0.6126177562089637453611190408M Rank:391.0
ORC: Downside:0.7707641196013289036544850498M Upside:0.5980066445182724252491694352M Rank:392.0
EPIK: Downside:0.9368098159509202453987730061M Upside:0.5828220858895705521472392638M Rank:393.0
KLV: Downside:0.9139179404666130329847144006M Upside:0.5796460176991150442477876106M Rank:394.0
VXV: Downside:0.8807368421052631578947368421M Upside:0.5736842105263157894736842105M Rank:395.0
AURY: Downside:0.9629134241245136186770428016M Upside:0.5699173151750972762645914397M Rank:396.0
TEL: Downside:0.8129822968679073990013617794M Upside:0.5670476088755974473311794078M Rank:397.0
MXC: Downside:0.6988232409904388330473155185M Upside:0.5661926942878156410885020838M Rank:398.0
DAG: Downside:0.7490149519534003635958891404M Upside:0.5643453418914406559566653063M Rank:399.0
ELON: Downside:0.7315917375455650060753341434M Upside:0.5625759416767922235722964763M Rank:400.0
CCD: Downside:0.6986835689907362262311067772M Upside:0.5602145294978059483178937104M Rank:401.0
BNC: Downside:0.9385774997995349210167588806M Upside:0.55961831448961590890866811M Rank:402.0
XMR: Downside:0.4164337618781442146450531023M Upside:0.5567356064840693124650642817M Rank:403.0
BOBA: Downside:0.764050091631032376298106292M Upside:0.5520769700671960904092852779M Rank:404.0
CIRUS: Downside:0.7517093098258439045366587831M Upside:0.5476241668458396043861535154M Rank:405.0
URUS: Downside:0.8991121872477804681194511703M Upside:0.5435835351089588377723970944M Rank:406.0
CTXC: Downside:0.7127228525121555915721231767M Upside:0.540113452188006482982171799M Rank:407.0
DAO: Downside:0.7034328661385334145846028844M Upside:0.5294860857200893763965061954M Rank:408.0
SYLO: Downside:0.604366812227074235807860262M Upside:0.5283842794759825327510917031M Rank:409.0
BLOK: Downside:0.9095681097656046983005041318M Upside:0.5279871108570240631983784627M Rank:410.0
PRQ: Downside:0.7463741167720342134622536259M Upside:0.5243584975827445146894756415M Rank:411.0
LON: Downside:0.6248598130841121495327102804M Upside:0.523364485981308411214953271M Rank:412.0
BOSON: Downside:0.8196756992055718794210469039M Upside:0.5224725214930895636086625313M Rank:413.0
EPS: Downside:0.1747252747252747252747252747M Upside:0.5197802197802197802197802198M Rank:414.0
FORT: Downside:0.6053489889106327462491846053M Upside:0.5185909980430528375733855186M Rank:415.0
KAR: Downside:0.893207282913165266106442577M Upside:0.5179971988795518207282913165M Rank:416.0
CERE: Downside:0.8436567164179104477611940299M Upside:0.5149253731343283582089552239M Rank:417.0
NOIA: Downside:0.8347562067113724302218305496M Upside:0.5132946862564201423791360864M Rank:418.0
WOOP: Downside:0.895915390226112326768781911M Upside:0.4859956236323851203501094092M Rank:419.0
CAS: Downside:0.7285974499089253187613843352M Upside:0.4845173041894353369763205829M Rank:420.0
GHX: Downside:0.8759663865546218487394957983M Upside:0.4773109243697478991596638655M Rank:421.0
BNB: Downside:0.3545216251638269986893840105M Upside:0.4757536041939711664482306684M Rank:422.0
CUDOS: Downside:0.9266393442622950819672131148M Upside:0.4635245901639344262295081967M Rank:423.0
GODS: Downside:0.8539192399049881235154394299M Upside:0.4631037212984956452889944576M Rank:424.0
QNT: Downside:0.6898954703832752613240418118M Upside:0.4620209059233449477351916376M Rank:425.0
TITAN: Downside:0.9897548481522136845956824003M Upside:0.4617636297109403585803146725M Rank:426.0
LTC: Downside:0.5161828495161828495161828495M Upside:0.4581247914581247914581247915M Rank:427.0
GARI: Downside:0.9614189962399869216936406735M Upside:0.4503841752493052149746607814M Rank:428.0
OOE: Downside:0.8684362934362934362934362934M Upside:0.4469111969111969111969111969M Rank:429.0
RLC: Downside:0.6519774011299435028248587571M Upside:0.4423728813559322033898305085M Rank:430.0
HTR: Downside:0.9299033149171270718232044199M Upside:0.4416436464088397790055248619M Rank:431.0
XCH: Downside:0.6619314018965481149651462184M Upside:0.4260743966004479705260513701M Rank:432.0
CEEK: Downside:0.8655322681054160614235318531M Upside:0.4260219962647852251504461507M Rank:433.0
CARD: Downside:0.7754M Upside:0.4226M Rank:434.0
TRX: Downside:0.2018494897959183673469387755M Upside:0.4024234693877551020408163265M Rank:435.0
ANY: Downside:0.2846774193548387096774193548M Upside:0.4024193548387096774193548387M Rank:436.0
NIM: Downside:0.7132005110320776216290873934M Upside:0.3897655467697938607092296537M Rank:437.0
ORAI: Downside:0.8852271281333502990202315816M Upside:0.3805827713449548288586334139M Rank:438.0
SUKU: Downside:0.8670050761421319796954314721M Upside:0.3778100072516316171138506164M Rank:439.0
FSN: Downside:0.5218196244379793705368950013M Upside:0.3752975403332451732345940227M Rank:440.0
SOLVE: Downside:0.7492869754176286839603422518M Upside:0.371316039657748200461768301M Rank:441.0
REAP: Downside:0.8671279710487552055865718598M Upside:0.3593627816472385386168142719M Rank:442.0
ETHW: Downside:0.7406974637681159420289855072M Upside:0.3586956521739130434782608696M Rank:443.0
GLM: Downside:0.639196206818694965003386769M Upside:0.3547076089410702190110634455M Rank:444.0
VRA: Downside:0.9077806876151648758929102142M Upside:0.3535653472166375877176113537M Rank:445.0
NAKA: Downside:0.9005766553986876118512626765M Upside:0.3521574865778484788228275999M Rank:446.0
ALBT: Downside:0.8695479491623339110340843443M Upside:0.3477397458116695551704217215M Rank:447.0
XDC: Downside:0.6116504854368932038834951456M Upside:0.3398058252427184466019417476M Rank:448.0
RMRK: Downside:0.9006443066176913349792256277M Upside:0.3295598241705304991870897814M Rank:449.0
MV: Downside:0.900817279626386456509048453M Upside:0.3259944958719039279459594696M Rank:450.0
PUSH: Downside:0.8106402164111812443642921551M Upside:0.3183047790802524797114517583M Rank:451.0
MAP: Downside:0.7019369369369369369369369369M Upside:0.310990990990990990990990991M Rank:452.0
UNO: Downside:0.8236158745712885840274375306M Upside:0.303282704556589906908378246M Rank:453.0
DFI: Downside:0.8890392422192151556156968877M Upside:0.3001353179972936400541271989M Rank:454.0
BONDLY: Downside:0.8857142857142857142857142857M Upside:0.2988839285714285714285714286M Rank:455.0
MLK: Downside:0.7739882832219965483639949752M Upside:0.298460852107963417354450145M Rank:456.0
VELO: Downside:0.9817941197510551541598111453M Upside:0.2895772229773231275484655555M Rank:457.0
XPR: Downside:0.89658813972380178716490658M Upside:0.2891957757920389926888708367M Rank:458.0
CPOOL: Downside:0.8996692392502756339581036384M Upside:0.2862918044836457184858507902M Rank:459.0
GAS: Downside:0.6501927865692023455699252952M Upside:0.2852437946823037995019680296M Rank:460.0
HYDRA: Downside:0.8442593263310394784498370156M Upside:0.2835929011227816008692502716M Rank:461.0
XYO: Downside:0.8572257383966244725738396624M Upside:0.2805907172995780590717299578M Rank:462.0
XYM: Downside:0.8090114324142568930733019502M Upside:0.2804303967720242098184263618M Rank:463.0
EFI: Downside:0.4198746642793196060877350045M Upside:0.278424350940017905102954342M Rank:464.0
VLX: Downside:0.9149659863945578231292517007M Upside:0.2750850340136054421768707483M Rank:465.0
HAPI: Downside:0.7442685191929492315536455678M Upside:0.2746740476363901230970937432M Rank:466.0
PBR: Downside:0.9027525318099195014282004674M Upside:0.2723967800571280186964424825M Rank:467.0
LOOKS: Downside:0.9511860923182324227113128372M Upside:0.2717307527618395135736918729M Rank:468.0
RGT: Downside:0.00419287211740041928721174M Upside:0.271139063591893780573025856M Rank:469.0
RFOX: Downside:0.9136182542557044549076421586M Upside:0.2681999275624773632741760232M Rank:470.0
SPA: Downside:0.9765886287625418060200668896M Upside:0.2662207357859531772575250836M Rank:471.0
CGG: Downside:0.8852743022136669874879692012M Upside:0.2571703561116458132820019249M Rank:472.0
EXRD: Downside:0.7765003615328994938539407086M Upside:0.2537960954446854663774403471M Rank:473.0
SENSO: Downside:0.8590912642164358181635545833M Upside:0.2528307309396519972766945322M Rank:474.0
KMA: Downside:0.8085526315789473684210526316M Upside:0.2368421052631578947368421053M Rank:475.0
TIME: Downside:0.8994107353750456015383949495M Upside:0.2366518886765969813327397404M Rank:476.0
UFO: Downside:0.9175257731958762886597938144M Upside:0.2350515463917525773195876289M Rank:477.0
EWT: Downside:0.6210621062106210621062106211M Upside:0.2331233123312331233123312331M Rank:478.0
XPRT: Downside:0.869402985074626865671641791M Upside:0.2301951779563719862227324914M Rank:479.0
BOA: Downside:0.7304167387169289296213038215M Upside:0.2247103579457029223586373854M Rank:480.0
NFT: Downside:0.7696777905638665132336018412M Upside:0.2203682393555811277330264672M Rank:481.0
CQT: Downside:0.8725055432372505543237250554M Upside:0.2203436807095343680709534368M Rank:482.0
SWASH: Downside:0.789236605026078710289236605M Upside:0.2157420578473210052157420578M Rank:483.0
WILD: Downside:0.9101810486715259816600047026M Upside:0.2097343051963320009405125794M Rank:484.0
USDD: Downside:0.0912627169359664871334530221M Upside:0.2010771992818671454219030521M Rank:485.0
BUX: Downside:0.7732543794719960523069331359M Upside:0.191216382926227485812978041M Rank:486.0
RLY: Downside:0.9683047790802524797114517583M Upside:0.1821460775473399458972046889M Rank:487.0
WHALE: Downside:0.9080722891566265060240963855M Upside:0.179973226238286479250334672M Rank:488.0
METIS: Downside:0.9055282472560770318497070904M Upside:0.1692141943303481247054070433M Rank:489.0
HOOK: Downside:0.9642307829881603891690810888M Upside:0.1689380119469184819544300175M Rank:490.0
CREAM: Downside:0.8770264378294819453803163027M Upside:0.1673471005588806532165365254M Rank:491.0
LDO: Downside:0.8209191759112519809825673534M Upside:0.1644215530903328050713153724M Rank:492.0
ZBC: Downside:0.8210827464788732394366197183M Upside:0.1597711267605633802816901408M Rank:493.0
ETN: Downside:0.6897249983669736756156509243M Upside:0.1594486903128878437520412829M Rank:494.0
WEMIX: Downside:0.9552680221811460258780036969M Upside:0.1578558225508317929759704251M Rank:495.0
RPL: Downside:0.3010078997548351947698174884M Upside:0.154998637973304276763824571M Rank:496.0
QRDO: Downside:0.9649356569304674076931168695M Upside:0.1520740558925628528349521372M Rank:497.0
TT: Downside:0.4832179009057005860415556739M Upside:0.1454448588172615876398508258M Rank:498.0
PEEL: Downside:0.7533092659446450060168471721M Upside:0.1311672683513838748495788207M Rank:499.0
CRO: Downside:0.8765432098765432098765432099M Upside:0.1272727272727272727272727273M Rank:500.0
GOVI: Downside:0.8612630159562514045995954753M Upside:0.1236796763802532024870776837M Rank:501.0
DERO: Downside:0.8256708048449618258339552182M Upside:0.1224141421160603414676886728M Rank:502.0
DVPN: Downside:0.9756914119359534206695778748M Upside:0.1222707423580786026200873362M Rank:503.0
DPR: Downside:0.9359658484525080042689434365M Upside:0.1216648879402347918890074707M Rank:504.0
RACA: Downside:0.9107202680067001675041876047M Upside:0.1166945840312674483528754886M Rank:505.0
MTV: Downside:0.9131089904570567553992968358M Upside:0.1149577862285044605486594437M Rank:506.0
MAGIC: Downside:0.6902812677312150441760557672M Upside:0.1145335170624949339385588068M Rank:507.0
PDEX: Downside:0.8187178196111553267172348823M Upside:0.1126415124985787840888787825M Rank:508.0
BUY: Downside:0.8960335195530726256983240223M Upside:0.1089385474860335195530726257M Rank:509.0
PRE: Downside:0.8585407952656669528210560923M Upside:0.1086960492429085462748178049M Rank:510.0
OUSD: Downside:0.1017170398634401044281554373M Upside:0.1044281554372929008936640225M Rank:511.0
AURORA: Downside:0.9843768304241791712371803747M Upside:0.0994898774214847868454403135M Rank:512.0
CUSD: Downside:0.1371623656993674063661010142M Upside:0.0952906918365297720654684205M Rank:513.0
SOS: Downside:0.9506763285024154589371980676M Upside:0.0917874396135265700483091787M Rank:514.0
OP: Downside:0.7923396400553760959852330411M Upside:0.0913705583756345177664974619M Rank:515.0
VEGA: Downside:0.8793416882510979906369150083M Upside:0.0876622854293022732025933493M Rank:516.0
SLIM: Downside:0.9807992202729044834307992203M Upside:0.0847953216374269005847953216M Rank:517.0
GMX: Downside:0.5174129353233830845771144279M Upside:0.0842085866961488852036115718M Rank:518.0
DIVI: Downside:0.8608518086347724620770128355M Upside:0.0809509918319719953325554259M Rank:519.0
KCS: Downside:0.7267993122083026283468435274M Upside:0.0807663964627855563743551953M Rank:520.0
SOUL: Downside:0.9097744360902255639097744361M Upside:0.0758646616541353383458646617M Rank:521.0
PAXG: Downside:0.1518324607329842931937172775M Upside:0.074869109947643979057591623M Rank:522.0
HERO: Downside:0.9686700767263427109974424552M Upside:0.0709718670076726342710997442M Rank:523.0
APT: Downside:0.9210466061883670069557939948M Upside:0.0676393724784259851409712847M Rank:524.0
SHR: Downside:0.8789031224979983987189751801M Upside:0.0646517213771016813450760608M Rank:525.0
SHFT: Downside:0.9858858858858858858858858859M Upside:0.0633633633633633633633633634M Rank:526.0
ASD: Downside:0.936804628393413440142412105M Upside:0.0623052959501557632398753894M Rank:527.0
ELA: Downside:0.7924875860964279993592823963M Upside:0.0554220727214480217843985263M Rank:528.0
TLOS: Downside:0.8986720899629142241894963512M Upside:0.0517605774215416517127248076M Rank:529.0
EVER: Downside:0.8964301454385191714411635082M Upside:0.0511238431026884089907448215M Rank:530.0
APL: Downside:0.8295104261106074342701722575M Upside:0.0507706255666364460562103354M Rank:531.0
HT: Downside:0.603329452119457469238757592M Upside:0.0468787697600990234026706947M Rank:532.0
SHILL: Downside:0.9351145038167938931297709924M Upside:0.0458015267175572519083969466M Rank:533.0
SFUND: Downside:0.8711667694975737464356584235M Upside:0.0442561990361686871550300989M Rank:534.0
USDP: Downside:0.0569056905690569056905690569M Upside:0.04000400040004000400040004M Rank:535.0
HAI: Downside:0.8681528662420382165605095541M Upside:0.0349044585987261146496815287M Rank:536.0
USDC: Downside:0.0087017403480696139227845569M Upside:0.0340868173634726945389077816M Rank:537.0
UOS: Downside:0.87516558198468006680873121M Upside:0.0302079133790243621493981455M Rank:538.0
KOK: Downside:0.9867096057019551428758255411M Upside:0.0295069639704439939841757667M Rank:539.0
ALEPH: Downside:0.8719885372185731106981231114M Upside:0.0293577721346593085445956107M Rank:540.0
YLD: Downside:0.8107142857142857142857142857M Upside:0.0246428571428571428571428571M Rank:541.0
SUSD: Downside:0.0030150753768844221105527638M Upside:0.017085427135678391959798995M Rank:542.0
WMT: Downside:0.8394871794871794871794871795M Upside:0.0151282051282051282051282051M Rank:543.0
BUSD: Downside:0.0004000800160032006401280256M Upside:0.0055011002200440088017603521M Rank:544.0
TUSD: Downside:0.0005M Upside:0.0049M Rank:545.0
PHB: Downside:0.6382135306553911205073995772M Upside:0.0040521494009866102889358703M Rank:546.0
