ANC: Downside:0.1258936897730805097917314268M Upside:179.8206403481504507304942493M Rank:0.0
AUTO: Downside:0.5856520281595709017767348307M Upside:0.7308079114984914515588333892M Rank:304.0
OSMO: Downside:0.283315844700944386149003148M Upside:0.7303252885624344176285414481M Rank:305.0
TWT: Downside:0.6298671552908841044434264773M Upside:0.7286826778352202081015640338M Rank:306.0
MATIC: Downside:0.6517713365539452495974235105M Upside:0.7059178743961352657004830918M Rank:307.0
FUN: Downside:0.1746905089408528198074277854M Upside:0.6354883081155433287482806052M Rank:308.0
STG: Downside:0.4699023006618342262842735581M Upside:0.6203907973526630948629057674M Rank:309.0
XMR: Downside:0.4164337618781442146450531023M Upside:0.5567356064840693124650642817M Rank:310.0
CTXC: Downside:0.7127228525121555915721231767M Upside:0.540113452188006482982171799M Rank:311.0
EPS: Downside:0.1747252747252747252747252747M Upside:0.5197802197802197802197802198M Rank:312.0
BNB: Downside:0.3545216251638269986893840105M Upside:0.4757536041939711664482306684M Rank:313.0
QNT: Downside:0.6898954703832752613240418118M Upside:0.4620209059233449477351916376M Rank:314.0
LTC: Downside:0.5161828495161828495161828495M Upside:0.4581247914581247914581247915M Rank:315.0
RLC: Downside:0.6519774011299435028248587571M Upside:0.4423728813559322033898305085M Rank:316.0
TRX: Downside:0.2018494897959183673469387755M Upside:0.4024234693877551020408163265M Rank:317.0
ANY: Downside:0.2846774193548387096774193548M Upside:0.4024193548387096774193548387M Rank:318.0
LDO: Downside:0.8209191759112519809825673534M Upside:0.1644215530903328050713153724M Rank:319.0
GMX: Downside:0.5174129353233830845771144279M Upside:0.0842085866961488852036115718M Rank:320.0
PAXG: Downside:0.1518324607329842931937172775M Upside:0.074869109947643979057591623M Rank:321.0
APT: Downside:0.9210466061883670069557939948M Upside:0.0503643699124406862628990107M Rank:322.0
RPL: Downside:0.3010078997548351947698174884M Upside:0.0245164805230182511577226914M Rank:323.0
SUSD: Downside:0.0010050251256281407035175879M Upside:0.017085427135678391959798995M Rank:324.0
OP: Downside:0.7923396400553760959852330411M Upside:0.0156898938624826949700046147M Rank:325.0
USDC: Downside:0.0007M Upside:0.006M Rank:326.0
BUSD: Downside:0.0004000800160032006401280256M Upside:0.0055011002200440088017603521M Rank:327.0
TUSD: Downside:0.0005M Upside:0.0049M Rank:328.0
USDP: Downside:0.0004000800160032006401280256M Upside:0.0042008401680336067213442689M Rank:329.0
MAGIC: Downside:0.6902812677312150441760557672M Upside:0M Rank:330.0
HOOK: Downside:0.9642307829881603891690810888M Upside:0M Rank:331.0
PHB: Downside:0.6382135306553911205073995772M Upside:0M Rank:332.0
